salinity,ph,DO,temperature,oxygen,co3,hco3,tom,hard,ca,tan,no2,po4,mg,no3,alkalinity,class
32,9.2,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,9,,,,,,,,,,,,,,,ph
,,5.7,27.6,86.8,,,,,,,,,,,,do
32.5,9.2,,,,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
32,9.1,,,93.8,,,,,,,,,,,,ph
35,8.3,,,,,,,,,,,,,,,safe
32.5,9.3,,,,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
33,8.8,,,,,,,,,,,,,,,ph
32,8.8,,,84.4,,,,,,,,,,,,ph
33.5,9,,,,,,,,,,,,,,,ph
33.5,8.6,,,85.3,,,,,,,,,,,,ph
31.5,9,,,89.2,,,,,,,,,,,,ph
33,8.5,,,,,,,,,,,,,,,ph
,,5.51,28.2,84.7,,,,,,,,,,,,do
32.5,8.8,,,88.2,,,,,,,,,,,,ph
35,8.8,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
32.5,9,,,85.1,,,,,,,,,,,,ph
,,5.69,26.1,85.4,,,,,,,,,,,,do
35,8.3,5.95,25.7,88.5,,,,,,,,,,,,do
,,5.53,26.9,84.1,,,,,,,,,,,,do
35.5,8.3,5.69,24.7,83.2,,,,,,,,,,,,do
,,5.77,26.1,87.2,,,,,,,,,,,,do
,,5.77,26.6,87.2,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.2,,,,,,,,,,,,,,,safe
,,5,27,,,,,,,,,,,,,do
,,5.51,28.4,84.9,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.49,28.4,84.8,,,,,,,,,,,,do
,,5.88,27.3,90,,,,,,,,,,,,do
,,5.61,27.7,85.7,,,,,,,,,,,,do
35,8.3,6.04,25.1,88.9,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35.5,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.3,,,,,,,,,,,,,,,ph
32.5,8.8,,,85.7,,,,,,,,,,,,ph
33,8.6,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
32,8.8,,,86.9,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.64,27.8,86.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
31.5,9.2,,,,,,,,,,,,,,,ph
,,5.3,28.1,81.2,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
35.5,8.3,,,,,,,,,,,,,,,safe
33.5,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,8.9,,,,,,,,,,,,,,,ph
32,8.8,,,88.5,,,,,,,,,,,,ph
32,9,,,,,,,,,,,,,,,ph
,,5.53,28.4,85.3,,,,,,,,,,,,do
34.5,8.9,,,,,,,,,,,,,,,ph
33.5,8.9,,,,,,,,,,,,,,,ph
35.5,8.6,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
32,8.8,,,89.8,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.1,,,,,,,,,,,,,,,safe
35,8.6,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
,,5.41,28.4,83.5,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
32,9.4,,,,,,,,,,,,,,,ph
,,5.55,27.8,84.9,,,,,,,,,,,,do
32,9.3,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
,,5.39,28.2,82.8,,,,,,,,,,,,do
34,8.4,,,90.4,,,,,,,,,,,,ph
,,5.74,27.3,88,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
31.5,9.1,,,83.3,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
34.5,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
33.5,8.8,,,,,,,,,,,,,,,ph
35,8.9,,,,,,,,,,,,,,,ph
32,8.9,,,83.7,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
,,5.47,28.4,84.4,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
34.5,8.7,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
31.5,9.1,,,9,,,,,,,,,,,,ph
31.5,9.1,,,87.3,,,,,,,,,,,,ph
,,5.47,27.8,83.6,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32,8.7,,,89.5,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,9.2,,,,,,,,,,,,,,,ph
32.5,9,,,,,,,,,,,,,,,ph
34.5,9.1,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
32,9,,,,,,,,,,,,,,,ph
,,5.44,28.1,83.6,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
33,8.6,,,,,,,,,,,,,,,ph
34,8.8,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
32.5,8.7,,,84.2,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9,,,82.1,,,,,,,,,,,,ph
31.5,8.8,,,,,,,,,,,,,,,ph
32.5,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
33.5,8.6,,,,,,,,,,,,,,,ph
,,5.44,28.5,84.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
35,9,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
32.5,9.1,,,84.1,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.58,28.4,86.2,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35.5,8.6,5.94,25.1,87.6,,,,,,,,,,,,ph
33.5,8.7,,,89.5,,,,,,,,,,,,ph
32.5,8.7,,,88.7,,,,,,,,,,,,ph
,,5.76,27.9,88.2,,,,,,,,,,,,do
32,9,,,88.4,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
,,5.6,26.9,85.6,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.52,26,82.8,,,,,,,,,,,,do
33.5,8.7,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
34.5,9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
32,8.9,,,86,,,,,,,,,,,,ph
,,5.74,26.2,86.2,,,,,,,,,,,,do
32,8.9,,,,,,,,,,,,,,,ph
33.5,8.6,,,,,,,,,,,,,,,ph
34,8.6,,,,,,,,,,,,,,,ph
,,5.8,26.7,87.8,,,,,,,,,,,,do
34,8.7,,,,,,,,,,,,,,,ph
,,5.6,27.8,85.7,,,,,,,,,,,,do
32,9.1,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
32.5,8.9,,,,,,,,,,,,,,,ph
,,5.63,28,,,,,,,,,,,,,do
32,8.8,,,88.3,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,9.2,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
32.5,9.1,,,,,,,,,,,,,,,ph
32.5,8.9,,,86.8,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
35.5,8.8,,,,,,,,,,,,,,,ph
35.5,8.4,,,,,,,,,,,,,,,ph
33.5,8.8,,,87.1,,,,,,,,,,,,ph
,,5.67,28,,,,,,,,,,,,,do
32,9.3,,,,,,,,,,,,,,,ph
35.5,8.5,5.98,25.6,89.5,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9,,,,,,,,,,,,,,,ph
32,8.9,,,85.2,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.56,26.9,84.6,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,8.6,,,,,,,,,,,,,,,ph
32,9,,,83.5,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.33,28.3,82.7,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
31.5,9.3,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35.5,8.5,5.78,24.7,85.9,,,,,,,,,,,,ph
,,5.52,27.8,84.3,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
35.5,8.5,6.14,25.2,90.7,,,,,,,,,,,,ph
31.5,9.1,,,93.9,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
34,9,,,,,,,,,,,,,,,ph
31.5,9.2,,,83.9,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
32,8.9,,,88.9,,,,,,,,,,,,ph
,,5.32,28.4,82.4,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,8.9,,,83.6,,,,,,,,,,,,ph
32.5,9.1,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.88,26.7,88.8,,,,,,,,,,,,do
32.5,9.2,,,,,,,,,,,,,,,ph
,,5.51,27.9,84.4,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5.26,28.3,81,,,,,,,,,,,,do
31.5,8.8,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5.79,27.4,88.9,,,,,,,,,,,,do
32.5,9.4,,,,,,,,,,,,,,,ph
,,6,28,,,,,,,,,,,,,do
32,9,,,84.3,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
34,8.9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
33,8.6,,,,,,,,,,,,,,,ph
32.5,8.8,,,84.8,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
33,9,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
,,5.23,28.5,81,,,,,,,,,,,,do
32,9,,,,,,,,,,,,,,,ph
33.5,8.4,,,88.1,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
35.5,8.5,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.2,,,,,,,,,,,,,,,safe
34,8.7,,,,,,,,,,,,,,,ph
,,5.75,27.9,87.9,,,,,,,,,,,,do
35.5,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,8.9,,,87.8,,,,,,,,,,,,ph
31.5,9.1,,,87.7,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
,,5.83,27.8,89.1,,,,,,,,,,,,do
32.5,9,,,86,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.79,26.2,87.1,,,,,,,,,,,,do
,,5.68,28.2,87.3,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
,,5.34,28.1,81.9,,,,,,,,,,,,do
34,8.5,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.88,26.2,88.8,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
33.5,8.7,,,,,,,,,,,,,,,ph
,,5.73,26.1,86.1,,,,,,,,,,,,do
33.5,8.4,,,,,,,,,,,,,,,ph
,,5.88,28.1,90.3,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35.5,8.6,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
33.5,8.8,,,,,,,,,,,,,,,ph
,,5.79,27.5,89,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5.49,27.9,84.1,,,,,,,,,,,,do
,,5.41,28.1,83.1,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
35,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
32.5,9,,,88.1,,,,,,,,,,,,ph
,,6,28,,,,,,,,,,,,,do
32.5,9.2,,,,,,,,,,,,,,,ph
33.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.9,,,,,,,,,,,,,,,ph
31.5,9.2,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32,8.8,,,90.7,,,,,,,,,,,,ph
,,5.73,26.2,86.2,,,,,,,,,,,,do
32.5,9,,,,,,,,,,,,,,,ph
,,5.82,26.2,88.2,,,,,,,,,,,,do
34,8.4,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
34.5,8.3,,,,,,,,,,,,,,,safe
32,9.3,,,,,,,,,,,,,,,ph
32,9.1,,,83.7,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
33.5,8.9,,,85.8,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
,,5.17,28.6,80.1,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
32.5,9.2,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32.5,9,,,84.1,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.82,26.7,88.2,,,,,,,,,,,,do
34,8.8,,,,,,,,,,,,,,,ph
31.5,9.1,,,84.8,,,,,,,,,,,,ph
,,5.76,26.3,86.6,,,,,,,,,,,,do
,,5.48,28.4,84.6,,,,,,,,,,,,do
35.5,8.8,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
34.5,8.9,,,,,,,,,,,,,,,ph
32,9.5,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
35.5,8.3,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
32,9,,,85.7,,,,,,,,,,,,ph
,,5.39,28.3,83,,,,,,,,,,,,do
,,5.51,27,83.9,,,,,,,,,,,,do
32.5,9.3,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
35.5,8.4,6.07,25.2,89.6,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,5.88,27.8,89.8,,,,,,,,,,,,do
35,8.4,,,,,,,,,,,,,,,ph
32,9.1,,,82.9,,,,,,,,,,,,ph
,,5.59,27.8,85.4,,,,,,,,,,,,do
35.5,8.9,,,,,,,,,,,,,,,ph
34.5,9.3,,,,,,,,,,,,,,,ph
,,5.42,28.5,0,,,,,,,,,,,,do
32,9,,,95.2,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,9.1,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
35,8.7,,,,,,,,,,,,,,,ph
34,9.2,,,,,,,,,,,,,,,ph
32.5,9.3,,,,,,,,,,,,,,,ph
32,8.8,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
31.5,9.3,,,,,,,,,,,,,,,ph
32.5,8.8,,,84.7,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
33.5,8.4,,,86.8,,,,,,,,,,,,ph
33,8.5,,,,,,,,,,,,,,,ph
32,9.2,,,,,,,,,,,,,,,ph
34.5,8.7,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
34,8.3,,,,,,,,,,,,,,,safe
31.5,9.1,,,90.4,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
,,5.51,28.5,85.1,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
32,8.9,,,90.2,,,,,,,,,,,,ph
32,8.8,,,,,,,,,,,,,,,ph
32.5,8.9,,,87.1,,,,,,,,,,,,ph
35.5,8.4,6,25.7,89.9,,,,,,,,,,,,ph
32,9.6,,,,,,,,,,,,,,,ph
,,5.81,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34.5,8.2,,,,,,,,,,,,,,,safe
31.5,9.1,,,,,,,,,,,,,,,ph
35.5,8.3,5.79,24.8,85.9,,,,,,,,,,,,do
35,8.3,,,,,,,,,,,,,,,safe
,,,,,,,,,,,,,,,,safe
34.5,8.4,,,,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
34.5,8.4,,,,,,,,,,,,,,,ph
34.5,8.9,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
35,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.65,26.3,85.1,,,,,,,,,,,,do
34,8.9,,,,,,,,,,,,,,,ph
34.5,8.6,,,,,,,,,,,,,,,ph
34,8.5,,,,,,,,,,,,,,,ph
35.5,8.3,5.62,24.8,83.1,,,,,,,,,,,,do
33.5,8.6,,,,,,,,,,,,,,,ph
31.5,8.8,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
,,5,28,,,,,,,,,,,,,do
34.5,8.4,,,,,,,,,,,,,,,ph
35,8.6,,,,,,,,,,,,,,,ph
32,9.3,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,28,,,,,,,,,,,,,do
34,8.6,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5,27,,,,,,,,,,,,,do
35.5,8.4,,,,,,,,,,,,,,,ph
35.5,8.6,5.92,25.2,87.5,,,,,,,,,,,,ph
,,5.49,28,84.3,,,,,,,,,,,,do
,,5.8,28,,,,,,,,,,,,,do
,,5.18,28.3,79.7,,,,,,,,,,,,do
34.5,8.5,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
35.5,8.7,,,,,,,,,,,,,,,ph
35,9,,,,,,,,,,,,,,,ph
34,8.7,,,,,,,,,,,,,,,ph
32.5,9.4,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
,,5.8,27.8,88.6,,,,,,,,,,,,do
34,8.3,,,,,,,,,,,,,,,safe
34.5,8.6,,,,,,,,,,,,,,,ph
,,6,28,,,,,,,,,,,,,do
33.5,8.6,,,88.9,,,,,,,,,,,,ph
33.5,8.9,,,88.1,,,,,,,,,,,,ph
33.5,8.9,,,,,,,,,,,,,,,ph
34,8.4,,,,,,,,,,,,,,,ph
31.5,9.1,,,85.3,,,,,,,,,,,,ph
,,5.39,28.5,83.3,,,,,,,,,,,,do
,,5.33,28.2,82,,,,,,,,,,,,do
0,9,,,94.8,,,,,,,,,,,,ph
32,9.1,,,,,,,,,,,,,,,ph
32,8.8,,,89.8,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
31.5,8.8,,,,,,,,,,,,,,,ph
,,5.66,26.2,84.1,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
35,9.1,,,,,,,,,,,,,,,ph
33,8.8,,,,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,8.7,,,86.7,,,,,,,,,,,,ph
35,8.4,,,,,,,,,,,,,,,ph
,,5.56,26.2,83.7,,,,,,,,,,,,do
34.5,8.9,,,,,,,,,,,,,,,ph
32,9.1,,,,,,,,,,,,,,,ph
34.5,8.5,,,,,,,,,,,,,,,ph
,,5.66,27,86.2,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34,8.4,,,,,,,,,,,,,,,ph
34.5,8.3,,,,,,,,,,,,,,,safe
32,8.8,,,87.6,,,,,,,,,,,,ph
,,,,,,,,,,,,,,,,safe
32.5,9,,,,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
,,5.7,28.1,87.4,,,,,,,,,,,,do
32.5,8.9,,,,,,,,,,,,,,,ph
32.5,8.8,,,85.2,,,,,,,,,,,,ph
35.5,8.6,,,,,,,,,,,,,,,ph
32.5,8.9,,,,,,,,,,,,,,,ph
,,5.57,28.7,86.4,,,,,,,,,,,,do
,,5.74,27.9,87.8,,,,,,,,,,,,do
,,5.66,26.7,84.1,,,,,,,,,,,,do
35.5,8.5,5.86,25.7,87.5,,,,,,,,,,,,ph
31.5,9,,,,,,,,,,,,,,,ph
32.5,9.1,,,84,,,,,,,,,,,,ph
32,9,,,85.7,,,,,,,,,,,,ph
35,8.9,,,,,,,,,,,,,,,ph
,,5,27,,,,,,,,,,,,,do
32.5,9.3,,,,,,,,,,,,,,,ph
32,8.8,,,90.6,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
0,9.2,,,,,,,,,,,,,,,ph
,,5.6,28.4,86.5,,,,,,,,,,,,do
32,9.2,,,,,,,,,,,,,,,ph
34.5,8.2,,,,,,,,,,,,,,,safe
34,8.4,,,,,,,,,,,,,,,ph
32,9.1,,,90.6,,,,,,,,,,,,ph
,,5,28,,,,,,,,,,,,,do
32,9.1,,,84.2,,,,,,,,,,,,ph
35.5,8.4,,,,,,,,,,,,,,,ph
32.5,9,,,,,,,,,,,,,,,ph
32.5,8.7,,,87.6,,,,,,,,,,,,ph
,,5.64,28.5,87.2,,,,,,,,,,,,do
,,,,,,,,,,,,,,,,safe
34.5,8.5,,,,,,,,,,,,,,,ph
,,5.68,27.5,87.3,,,,,,,,,,,,do
